"Story","Title","Result","Date","Stability","Duration (s)"
"Add product to cart","Add a product from home page","SUCCESS","2020-12-25T13:03:51.533-05:00[America/Bogota]","0.0","31.69"
"Add product to cart","Add a popular product, and keep buying one of the best-selling products","SUCCESS","2020-12-25T13:04:24.414-05:00[America/Bogota]","0.0","30.53"
"Add product to cart","Add multiple units to a specific product","SUCCESS","2020-12-25T13:04:55.857-05:00[America/Bogota]","0.0","39.21"
"Add product to cart","Add products according to price, of a specific category","SUCCESS","2020-12-25T13:05:35.071-05:00[America/Bogota]","0.0","51.18"
"Add product to cart","Add a product to the cart, browsing the subcategories and with a letter as quantity","SUCCESS","2020-12-25T13:06:26.258-05:00[America/Bogota]","0.0","24.79"
